"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"DocumentEntry","DocumentEntry.hash","DocumentEntry.hash","","","",1,1,"","","","string {[]} {[]}
","Cette métadonnée contient le résultat du hachage du document déposé","Cette métadonnée contient le résultat du hachage du document déposé","","","","","","","","","",,,,,"",,,,"DocumentEntry.hash",1,1,"",""
"DocumentEntry","DocumentEntry.practiceSetting","DocumentEntry.practiceSetting","","","",0,1,"","","","CodeableConcept {[]} {[]}
","practice setting","**Practice Setting**","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J62-PracticeSettingCode-DMP/FHIR/JDV-J62-PracticeSettingCode-DMP","",,,,"DocumentEntry.practiceSetting",0,1,"",""
"DocumentEntry","DocumentEntry.healthcareFacilityTypeCode","DocumentEntry.healthcareFacilityTypeCode","","","",1,1,"","","","CodeableConcept {[]} {[]}
","healthcare facility type code","Healthcare Facility Type Code**","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J61-HealthcareFacilityTypeCode-DMP/FHIR/JDV-J61-HealthcareFacilityTypeCode-DMP","",,,,"DocumentEntry.healthcareFacilityTypeCode",1,1,"",""
"DocumentEntry","DocumentEntry.legalAuthenticator","DocumentEntry.legalAuthenticator","","","",0,1,"","","","Identifier {[]} {[]}
","legal authenticator of the document","legal authenticator of the document","","","","","","","","","",,,,,"",,,,"DocumentEntry.legalAuthenticator",0,1,"",""
"DocumentEntry","DocumentEntry.limitedMetadata","DocumentEntry.limitedMetadata","","","",0,1,"","","","string {[]} {[]}
","metadata","metadata","","","","","","","","","",,,,,"",,,,"DocumentEntry.limitedMetadata",0,1,"",""
"DocumentEntry","DocumentEntry.mimeType","DocumentEntry.mimeType","","","",1,1,"","","","CodeableConcept {[]} {[]}
","mime type","mime type","","","","","","","","","",,,,,"",,,,"DocumentEntry.mimeType",1,1,"",""
"DocumentEntry","DocumentEntry.objectType","DocumentEntry.objectType","","","",1,1,"","","","CodeableConcept {[]} {[]}
","mime type","mime type","","","","","","","","","",,,,,"",,,,"DocumentEntry.objectType",1,1,"",""
"DocumentEntry","DocumentEntry.sourcePatientID","DocumentEntry.sourcePatientID","","","",1,1,"","","","Identifier {[]} {[]}
","identifier of patient","identifier of patient","","","","","","","","","",,,,,"",,,,"DocumentEntry.sourcePatientID",1,1,"",""
"DocumentEntry","DocumentEntry.sourcePatientInfo","DocumentEntry.sourcePatientInfo","","","",0,1,"","","","string {[]} {[]}
","additional information to patient","additional information to patient","","","","","","","","","",,,,,"",,,,"DocumentEntry.sourcePatientInfo",0,1,"",""
"DocumentEntry","DocumentEntry.referenceIdList","DocumentEntry.referenceIdList","","","",0,*,"","","","Identifier {[]} {[]}
","list of reference identifiers","list of reference identifiers","","","","","","","","","",,,,,"",,,,"DocumentEntry.referenceIdList",0,*,"",""
"DocumentEntry","DocumentEntry.repositoryUniqueID","DocumentEntry.repositoryUniqueID","","","",0,1,"","","","Identifier {[]} {[]}
","identifier of repository","identifier of repository","","","","","","","","","",,,,,"",,,,"DocumentEntry.repositoryUniqueID",0,1,"",""
"DocumentEntry","DocumentEntry.serviceStartTime","DocumentEntry.serviceStartTime","","","",1,1,"","","","dateTime {[]} {[]}
","start of service","start of service","","","","","","","","","",,,,,"",,,,"DocumentEntry.serviceStartTime",1,1,"",""
"DocumentEntry","DocumentEntry.serviceEndTime","DocumentEntry.serviceEndTime","","","",1,1,"","","","dateTime {[]} {[]}
","end of service","end of service","","","","","","","","","",,,,,"",,,,"DocumentEntry.serviceEndTime",1,1,"",""
"SubmissionSet","SubmissionSet","SubmissionSet","","","",0,*,"","","","null {[]} {[]}
","SubmissionSet (LM)","This Logical Mode describes the relevant attributes on the **Submission Set** class within IHE ITI XDS.
More details are to be retrieved from IHE ITI on www.ihe.net.
(Focus for this LM is on the coded attributes.)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"SubmissionSet","SubmissionSet.author","SubmissionSet.author","","","",1,1,"","","","Identifier {[]} {[]}
","Représente la personne physique ou morale et/ou le dispositif auteur d’un lot de soumission","Représente la personne physique ou morale et/ou le dispositif auteur d’un lot de soumission","","","","","","","","","",,,,,"",,,,"SubmissionSet.author",1,1,"",""
"SubmissionSet","SubmissionSet.availabilityStatus","SubmissionSet.availabilityStatus","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Cette métadonnée représente la pertinence de la version de la fiche d’un document. ","Cette métadonnée représente la pertinence de la version de la fiche d’un document.","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J52-AvailabilityStatus-CISIS/FHIR/JDV-J52-AvailabilityStatus-CISIS","",,,,"SubmissionSet.availabilityStatus",0,1,"",""
"SubmissionSet","SubmissionSet.comments","SubmissionSet.comments","","","",0,1,"","","","string {[]} {[]}
","Comments","Comments","","","","","","","","","",,,,,"",,,,"SubmissionSet.comments",0,1,"",""
"SubmissionSet","SubmissionSet.contentTypeCode","SubmissionSet.contentTypeCode","","","",1,1,"","","","CodeableConcept {[]} {[]}
","type of content of this submission","**Submission Set**","","","","","","","","","",,"required","","https://mos.esante.gouv.fr/NOS/JDV_J59-ContentTypeCode-DMP/FHIR/JDV-J59-ContentTypeCode-DMP","",,,,"SubmissionSet.contentTypeCode",1,1,"",""
"SubmissionSet","SubmissionSet.entryUUID","SubmissionSet.entryUUID","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant unique du lot de soumission","Identifiant unique du lot de soumission","","","","","","","","","",,,,,"",,,,"SubmissionSet.entryUUID",1,1,"",""
"SubmissionSet","SubmissionSet.patientID","SubmissionSet.patientID","","","",1,1,"","","","Identifier {[]} {[]}
","Représente l'identifiant du patient","Représente l'identifiant du patient","","","","","","","","","",,,,,"",,,,"SubmissionSet.patientID",1,1,"",""
"SubmissionSet","SubmissionSet.sourceID","SubmissionSet.sourceID","","","",1,1,"","","","Identifier {[]} {[]}
","Représente l’identifiant unique global du système émetteur du lot de soumission","Représente l’identifiant unique global du système émetteur du lot de soumission","","","","","","","","","",,,,,"",,,,"SubmissionSet.sourceID",1,1,"",""
"SubmissionSet","SubmissionSet.submissionTime","SubmissionSet.submissionTime","","","",1,1,"","","","dateTime {[]} {[]}
","Représente la date et heure de soumission.","Représente la date et heure de soumission.","","","","","","","","","",,,,,"",,,,"SubmissionSet.submissionTime",1,1,"",""
"SubmissionSet","SubmissionSet.title","SubmissionSet.title","","","",0,1,"","","","string {[]} {[]}
","Titre du lot de soumission ","Titre du lot de soumission","","","","","","","","","",,,,,"",,,,"SubmissionSet.title",0,1,"",""
"SubmissionSet","SubmissionSet.uniqueID","SubmissionSet.uniqueID","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant unique global affecté à ce lot de soumission par son créateur. ","Identifiant unique global affecté à ce lot de soumission par son créateur.","","","","","","","","","",,,,,"",,,,"SubmissionSet.uniqueID",1,1,"",""
